ed4677,::1,GET,http://localhost:8000/favicon.ico,1633269586,,404
9689b9,::1,GET,http://localhost:8000/,1633269587,,200
5a33d2,::1,GET,http://localhost:8000/favicon.ico,1633269587,bd6bbe,404
bd6bbe,::1,GET,http://localhost:8000/favicon.ico,1633269587,,404
7865f8,::1,GET,http://localhost:8000/,1633269740,,200
a11c89,::1,GET,http://localhost:8000/favicon.ico,1633269741,51500a,404
51500a,::1,GET,http://localhost:8000/favicon.ico,1633269741,,404
144b38,::1,GET,http://localhost:8000/,1633269742,,200
15e646,::1,GET,http://localhost:8000/favicon.ico,1633269742,ba389f,404
ba389f,::1,GET,http://localhost:8000/favicon.ico,1633269742,,404
60969d,::1,GET,http://localhost:8000/,1633269743,,200
2d0530,::1,GET,http://localhost:8000/,1633269768,,200
572e18,::1,GET,http://localhost:8000/favicon.ico,1633269769,87a519,404
87a519,::1,GET,http://localhost:8000/favicon.ico,1633269769,,404
5ddb7b,::1,GET,http://localhost:8000/,1633269770,,200
83c852,::1,GET,http://localhost:8000/favicon.ico,1633269770,d1efdd,404
d1efdd,::1,GET,http://localhost:8000/favicon.ico,1633269770,,404
fbaa2b,::1,GET,http://localhost:8000/,1633269807,,200
3240c9,::1,GET,http://localhost:8000/favicon.ico,1633269808,212eb5,404
212eb5,::1,GET,http://localhost:8000/favicon.ico,1633269808,,404
458157,::1,GET,http://localhost:8000/,1633269913,,200
fd7a80,::1,GET,http://localhost:8000/favicon.ico,1633269914,9c0248,404
9c0248,::1,GET,http://localhost:8000/favicon.ico,1633269914,,404
3e8ced,::1,GET,http://localhost:8000/,1633269914,,200
570626,::1,GET,http://localhost:8000/,1633269958,,200
a66e3c,::1,GET,http://localhost:8000/favicon.ico,1633269959,b12008,404
b12008,::1,GET,http://localhost:8000/favicon.ico,1633269959,,404
56cfd9,::1,GET,http://localhost:8000/,1633269959,,200
9f0720,::1,GET,http://localhost:8000/,1633269960,,200
69186a,::1,GET,http://localhost:8000/favicon.ico,1633269961,5a0bc5,404
5a0bc5,::1,GET,http://localhost:8000/favicon.ico,1633269961,,404
d34426,::1,GET,http://localhost:8000/,1633270015,,200
16f155,::1,GET,http://localhost:8000/favicon.ico,1633270015,0b2e1c,404
0b2e1c,::1,GET,http://localhost:8000/favicon.ico,1633270015,,404
7d3fb7,::1,GET,http://localhost:8000/,1633270016,,200
3bb884,::1,GET,http://localhost:8000/favicon.ico,1633270016,0bfb5c,404
0bfb5c,::1,GET,http://localhost:8000/favicon.ico,1633270016,,404
ac90e0,::1,GET,http://localhost:8000/,1633270097,,200
1e49a2,::1,GET,http://localhost:8000/favicon.ico,1633270098,ff427e,404
ff427e,::1,GET,http://localhost:8000/favicon.ico,1633270098,,404
e2b430,::1,GET,http://localhost:8000/,1633270098,,200
fb7467,::1,GET,http://localhost:8000/favicon.ico,1633270099,4d5029,404
4d5029,::1,GET,http://localhost:8000/favicon.ico,1633270099,,404
8e2f6c,::1,GET,http://localhost:8000/,1633270115,,200
382ef2,::1,GET,http://localhost:8000/favicon.ico,1633270116,75c2ea,404
75c2ea,::1,GET,http://localhost:8000/favicon.ico,1633270116,,404
2ae2c2,::1,GET,http://localhost:8000/,1633270117,,200
3c929a,::1,GET,http://localhost:8000/favicon.ico,1633270117,40f937,404
40f937,::1,GET,http://localhost:8000/favicon.ico,1633270117,,404
f7d6f4,::1,GET,http://localhost:8000/,1633270133,,200
1fc3cc,::1,GET,http://localhost:8000/favicon.ico,1633270134,26d75b,404
26d75b,::1,GET,http://localhost:8000/favicon.ico,1633270134,,404
13bf9d,::1,GET,http://localhost:8000/,1633270134,,200
2f35c0,::1,GET,http://localhost:8000/favicon.ico,1633270134,17be26,404
17be26,::1,GET,http://localhost:8000/favicon.ico,1633270134,,404
74e7be,::1,GET,http://localhost:8000/,1633270135,,200
fc73b7,::1,GET,http://localhost:8000/favicon.ico,1633270136,958891,404
958891,::1,GET,http://localhost:8000/favicon.ico,1633270136,,404
5a8990,::1,GET,http://localhost:8000/,1633270185,,200
2ec3a6,::1,GET,http://localhost:8000/favicon.ico,1633270186,d721d5,404
d721d5,::1,GET,http://localhost:8000/favicon.ico,1633270186,,404
e015be,::1,GET,http://localhost:8000/,1633270186,,200
c6a67d,::1,GET,http://localhost:8000/,1633270187,,200
eeff38,::1,GET,http://localhost:8000/favicon.ico,1633270188,9932b1,404
9932b1,::1,GET,http://localhost:8000/favicon.ico,1633270188,,404
e0e066,::1,GET,http://localhost:8000/,1633270188,,200
de8c9e,::1,GET,http://localhost:8000/,1633270193,,200
9dc234,::1,GET,http://localhost:8000/favicon.ico,1633270194,799519,404
799519,::1,GET,http://localhost:8000/favicon.ico,1633270194,,404
ef0ec4,::1,GET,http://localhost:8000/,1633270194,,200
776cd2,::1,GET,http://localhost:8000/favicon.ico,1633270195,f3d430,404
f3d430,::1,GET,http://localhost:8000/favicon.ico,1633270195,,404
857a00,::1,GET,http://localhost:8000/,1633270195,,200
b8492b,::1,GET,http://localhost:8000/favicon.ico,1633270196,abd43b,404
abd43b,::1,GET,http://localhost:8000/favicon.ico,1633270196,,404
ad6d4a,::1,GET,http://localhost:8000/,1633270208,,200
49ed64,::1,GET,http://localhost:8000/favicon.ico,1633270209,d6770f,404
d6770f,::1,GET,http://localhost:8000/favicon.ico,1633270209,,404
0475f9,::1,GET,http://localhost:8000/,1633270209,,200
8654cc,::1,GET,http://localhost:8000/,1633270210,,200
3ff8cc,::1,GET,http://localhost:8000/,1633270210,,200
08bfeb,::1,GET,http://localhost:8000/favicon.ico,1633270211,960037,404
960037,::1,GET,http://localhost:8000/favicon.ico,1633270211,,404
d91587,::1,GET,http://localhost:8000/,1633270211,,200
cc63fb,::1,GET,http://localhost:8000/,1633270211,,200
677f60,::1,GET,http://localhost:8000/favicon.ico,1633270212,4a2e02,404
4a2e02,::1,GET,http://localhost:8000/favicon.ico,1633270212,,404
8c3ff0,::1,GET,http://localhost:8000/,1633270220,,200
c6054e,::1,GET,http://localhost:8000/favicon.ico,1633270220,b7700f,404
b7700f,::1,GET,http://localhost:8000/favicon.ico,1633270220,,404
af8913,::1,GET,http://localhost:8000/,1633270221,,200
3ba037,::1,GET,http://localhost:8000/favicon.ico,1633270221,0c7e57,404
0c7e57,::1,GET,http://localhost:8000/favicon.ico,1633270221,,404
087ae1,::1,GET,http://localhost:8000/,1633270270,,200
f8eb36,::1,GET,http://localhost:8000/,1633270270,,200
e86ab8,::1,GET,http://localhost:8000/favicon.ico,1633270271,db6fcc,404
db6fcc,::1,GET,http://localhost:8000/favicon.ico,1633270271,,404
ff6d4f,::1,GET,http://localhost:8000/,1633270314,,200
95bf9f,::1,GET,http://localhost:8000/favicon.ico,1633270315,8a17c3,404
8a17c3,::1,GET,http://localhost:8000/favicon.ico,1633270315,,404
325ed7,::1,GET,http://localhost:8000/,1633270315,,200
059c96,::1,GET,http://localhost:8000/,1633270322,,200
3e3c4e,::1,GET,http://localhost:8000/favicon.ico,1633270323,02a5d8,404
02a5d8,::1,GET,http://localhost:8000/favicon.ico,1633270323,,404
39f353,::1,GET,http://localhost:8000/,1633270323,,200
b7b35e,::1,GET,http://localhost:8000/favicon.ico,1633270324,0f0b9f,404
0f0b9f,::1,GET,http://localhost:8000/favicon.ico,1633270324,,404
59a3fa,::1,GET,http://localhost:8000/,1633270337,,200
f10ae1,::1,GET,http://localhost:8000/favicon.ico,1633270338,4c4a87,404
4c4a87,::1,GET,http://localhost:8000/favicon.ico,1633270338,,404
d4ef3e,::1,GET,http://localhost:8000/,1633270338,,200
374298,::1,GET,http://localhost:8000/favicon.ico,1633270339,36f7e4,404
36f7e4,::1,GET,http://localhost:8000/favicon.ico,1633270339,,404
7c34f0,::1,GET,http://localhost:8000/,1633270464,,200
aa4429,::1,GET,http://localhost:8000/favicon.ico,1633270465,25ad11,404
25ad11,::1,GET,http://localhost:8000/favicon.ico,1633270465,,404
469790,::1,GET,http://localhost:8000/,1633270465,,200
feb894,::1,GET,http://localhost:8000/,1633270466,,200
780696,::1,GET,http://localhost:8000/favicon.ico,1633270467,9efa72,404
9efa72,::1,GET,http://localhost:8000/favicon.ico,1633270467,,404
df545f,::1,GET,http://localhost:8000/,1633270487,,200
3d3904,::1,GET,http://localhost:8000/favicon.ico,1633270487,e78cfc,404
e78cfc,::1,GET,http://localhost:8000/favicon.ico,1633270487,,404
5e6fec,::1,GET,http://localhost:8000/,1633270488,,200
c9892b,::1,GET,http://localhost:8000/favicon.ico,1633270489,70b0c8,404
70b0c8,::1,GET,http://localhost:8000/favicon.ico,1633270489,,404
4ce927,::1,GET,http://localhost:8000/,1633270513,,200
ed7801,::1,GET,http://localhost:8000/favicon.ico,1633270514,638450,404
638450,::1,GET,http://localhost:8000/favicon.ico,1633270514,,404
86be77,::1,GET,http://localhost:8000/,1633270592,,200
731ea5,::1,GET,http://localhost:8000/favicon.ico,1633270593,a0ab6f,404
a0ab6f,::1,GET,http://localhost:8000/favicon.ico,1633270593,,404
ed2cfd,::1,GET,http://localhost:8000/,1633270593,,200
38a1dc,::1,GET,http://localhost:8000/,1633270637,,200
d72897,::1,GET,http://localhost:8000/favicon.ico,1633270638,0164c9,404
0164c9,::1,GET,http://localhost:8000/favicon.ico,1633270638,,404
43e98c,::1,GET,http://localhost:8000/,1633270639,,200
61fd53,::1,GET,http://localhost:8000/favicon.ico,1633270640,78981c,404
78981c,::1,GET,http://localhost:8000/favicon.ico,1633270640,,404
bd57dd,::1,GET,http://localhost:8000/,1633270657,,200
ef1d91,::1,GET,http://localhost:8000/favicon.ico,1633270657,b5a328,404
b5a328,::1,GET,http://localhost:8000/favicon.ico,1633270657,,404
9d48f3,::1,GET,http://localhost:8000/,1633270667,,200
74ffd8,::1,GET,http://localhost:8000/favicon.ico,1633270668,17ed28,404
17ed28,::1,GET,http://localhost:8000/favicon.ico,1633270668,,404
df629b,::1,GET,http://localhost:8000/,1633270669,,200
8dddc3,::1,GET,http://localhost:8000/favicon.ico,1633270670,018c27,404
018c27,::1,GET,http://localhost:8000/favicon.ico,1633270670,,404
0e467d,::1,GET,http://localhost:8000/,1633270671,,200
ab3685,::1,GET,http://localhost:8000/favicon.ico,1633270672,41af93,404
41af93,::1,GET,http://localhost:8000/favicon.ico,1633270672,,404
e25618,::1,GET,http://localhost:8000/,1633270676,,200
90045d,::1,GET,http://localhost:8000/favicon.ico,1633270676,dcdaa5,404
dcdaa5,::1,GET,http://localhost:8000/favicon.ico,1633270676,,404
fdfb4a,::1,GET,http://localhost:8000/,1633270677,,200
90dd7d,::1,GET,http://localhost:8000/favicon.ico,1633270678,c6dbe1,404
c6dbe1,::1,GET,http://localhost:8000/favicon.ico,1633270678,,404
25d656,::1,GET,http://localhost:8000/,1633271023,,200
d5b790,::1,GET,http://localhost:8000/favicon.ico,1633271024,6b5a6a,404
6b5a6a,::1,GET,http://localhost:8000/favicon.ico,1633271024,,404
4d0dee,::1,GET,http://localhost:8000/,1633271024,,200
7fab65,::1,GET,http://localhost:8000/favicon.ico,1633271025,45dc20,404
45dc20,::1,GET,http://localhost:8000/favicon.ico,1633271025,,404
84c34b,::1,GET,http://localhost:8000/,1633271025,,200
6d15d7,::1,GET,http://localhost:8000/,1633271025,,200
6e1641,::1,GET,http://localhost:8000/,1633271025,,200
f22882,::1,GET,http://localhost:8000/,1633271025,,200
89994d,::1,GET,http://localhost:8000/,1633271025,,200
ef7f4e,::1,GET,http://localhost:8000/,1633271026,,200
388ad8,::1,GET,http://localhost:8000/,1633271026,,200
d2480f,::1,GET,http://localhost:8000/,1633271026,,200
1d7f28,::1,GET,http://localhost:8000/favicon.ico,1633271027,92ba2a,404
92ba2a,::1,GET,http://localhost:8000/favicon.ico,1633271027,,404
4bb576,::1,GET,http://localhost:8000/,1633271108,,200
4d120c,::1,GET,http://localhost:8000/,1633271140,,200
edfc17,::1,GET,http://localhost:8000/favicon.ico,1633271141,43f48a,404
43f48a,::1,GET,http://localhost:8000/favicon.ico,1633271141,,404
811cc6,::1,GET,http://localhost:8000/,1633271141,,200
c8f35f,::1,GET,http://localhost:8000/favicon.ico,1633271142,238b18,404
238b18,::1,GET,http://localhost:8000/favicon.ico,1633271142,,404
0e232c,::1,GET,http://localhost:8000/,1633271484,,200
626788,::1,GET,http://localhost:8000/,1633271524,,200
44205b,::1,GET,http://localhost:8000/favicon.ico,1633271525,39c159,404
39c159,::1,GET,http://localhost:8000/favicon.ico,1633271525,,404
367211,::1,GET,http://localhost:8000/,1633271595,,200
5e2763,::1,GET,http://localhost:8000/,1633271596,,200
d2c13d,::1,GET,http://localhost:8000/favicon.ico,1633271596,ef79bf,404
ef79bf,::1,GET,http://localhost:8000/favicon.ico,1633271596,,404
c1c6bd,::1,GET,http://localhost:8000/favicon.ico,1633271597,4a0401,404
4a0401,::1,GET,http://localhost:8000/favicon.ico,1633271597,,404
90e7b9,::1,GET,http://localhost:8000/,1633271640,,200
d24f04,::1,GET,http://localhost:8000/favicon.ico,1633271641,e7056e,404
e7056e,::1,GET,http://localhost:8000/favicon.ico,1633271641,,404
1c899a,::1,GET,http://localhost:8000/,1633271641,,200
1f8eb3,::1,GET,http://localhost:8000/,1633271670,,200
3f9e53,::1,GET,http://localhost:8000/favicon.ico,1633271671,ebabe5,404
ebabe5,::1,GET,http://localhost:8000/favicon.ico,1633271671,,404
aed3a4,::1,GET,http://localhost:8000/,1633271701,,200
cfb79a,::1,GET,http://localhost:8000/favicon.ico,1633271702,05d23a,404
05d23a,::1,GET,http://localhost:8000/favicon.ico,1633271702,,404
116ca9,::1,GET,http://localhost:8000/,1633271813,,200
c88b1e,::1,GET,http://localhost:8000/favicon.ico,1633271814,015984,404
015984,::1,GET,http://localhost:8000/favicon.ico,1633271814,,404
80c2c7,::1,GET,http://localhost:8000/,1633271814,,200
bb3b1d,::1,GET,http://localhost:8000/favicon.ico,1633271814,28aca3,404
28aca3,::1,GET,http://localhost:8000/favicon.ico,1633271815,,404
7fc25d,::1,GET,http://localhost:8000/,1633271815,,200
e094c1,::1,GET,http://localhost:8000/favicon.ico,1633271815,222965,404
222965,::1,GET,http://localhost:8000/favicon.ico,1633271815,,404
7af47c,::1,GET,http://localhost:8000/,1633271822,,200
384187,::1,GET,http://localhost:8000/favicon.ico,1633271823,52beb5,404
52beb5,::1,GET,http://localhost:8000/favicon.ico,1633271823,,404
56eb03,::1,GET,http://localhost:8000/,1633271823,,200
8742a2,::1,GET,http://localhost:8000/,1633271867,,200
9490c3,::1,GET,http://localhost:8000/favicon.ico,1633271868,2e7173,404
2e7173,::1,GET,http://localhost:8000/favicon.ico,1633271868,,404
b0e0db,::1,GET,http://localhost:8000/,1633271880,,200
9d0049,::1,GET,http://localhost:8000/favicon.ico,1633271880,0715b6,404
0715b6,::1,GET,http://localhost:8000/favicon.ico,1633271880,,404
04317f,::1,GET,http://localhost:8000/,1633271880,,200
27ff1f,::1,GET,http://localhost:8000/favicon.ico,1633271881,53cac4,404
53cac4,::1,GET,http://localhost:8000/favicon.ico,1633271881,,404
1b9245,::1,GET,http://localhost:8000/,1633272051,,200
d6e8ca,::1,GET,http://localhost:8000/favicon.ico,1633272052,e14244,404
e14244,::1,GET,http://localhost:8000/favicon.ico,1633272052,,404
81eeba,::1,GET,http://localhost:8000/,1633272052,,200
1c478b,::1,GET,http://localhost:8000/favicon.ico,1633272053,d5c77e,404
d5c77e,::1,GET,http://localhost:8000/favicon.ico,1633272053,,404
2b242a,::1,GET,http://localhost:8000/,1633272053,,200
0302e6,::1,GET,http://localhost:8000/favicon.ico,1633272054,f8400c,404
f8400c,::1,GET,http://localhost:8000/favicon.ico,1633272054,,404
9d25b7,::1,GET,http://localhost:8000/,1633272085,,200
15056b,::1,GET,http://localhost:8000/favicon.ico,1633272085,e260d8,404
e260d8,::1,GET,http://localhost:8000/favicon.ico,1633272085,,404
8fed44,::1,GET,http://localhost:8000/,1633272270,,200
9ce433,::1,GET,http://localhost:8000/favicon.ico,1633272270,30ace3,404
30ace3,::1,GET,http://localhost:8000/favicon.ico,1633272270,,404
abacb2,::1,GET,http://localhost:8000/,1633276281,,200
91800c,::1,GET,http://localhost:8000/favicon.ico,1633276282,aaf93e,404
aaf93e,::1,GET,http://localhost:8000/favicon.ico,1633276282,,404
00913d,::1,GET,http://localhost:8000/,1633276282,,200
9c443e,::1,GET,http://localhost:8000/favicon.ico,1633276283,03eec8,404
03eec8,::1,GET,http://localhost:8000/favicon.ico,1633276283,,404
d619eb,::1,GET,http://localhost:8000/,1633276295,,200
0e0702,::1,GET,http://localhost:8000/favicon.ico,1633276295,51ef32,404
51ef32,::1,GET,http://localhost:8000/favicon.ico,1633276295,,404
2eb7f7,::1,GET,http://localhost:8000/,1633276307,,200
41a0e9,::1,GET,http://localhost:8000/favicon.ico,1633276307,27faa1,404
27faa1,::1,GET,http://localhost:8000/favicon.ico,1633276308,,404
ebee3d,::1,GET,http://localhost:8000/,1633276390,,200
43154d,::1,GET,http://localhost:8000/favicon.ico,1633276390,c7b4a0,404
c7b4a0,::1,GET,http://localhost:8000/favicon.ico,1633276391,,404
49c674,::1,GET,http://localhost:8000/,1633276391,,200
a26545,::1,GET,http://localhost:8000/favicon.ico,1633276391,4eac75,404
4eac75,::1,GET,http://localhost:8000/favicon.ico,1633276391,,404
f2bdc5,::1,GET,http://localhost:8000/,1633276397,,200
d11c97,::1,GET,http://localhost:8000/favicon.ico,1633276398,a6dc3d,404
a6dc3d,::1,GET,http://localhost:8000/favicon.ico,1633276398,,404
b63f5c,::1,GET,http://localhost:8000/,1633276452,,200
5a22f6,::1,GET,http://localhost:8000/,1633276453,,200
37fd55,::1,GET,http://localhost:8000/favicon.ico,1633276454,c7e853,404
c7e853,::1,GET,http://localhost:8000/favicon.ico,1633276454,,404
80126f,::1,GET,http://localhost:8000/,1633276454,,200
e1b98e,::1,GET,http://localhost:8000/favicon.ico,1633276455,602d91,404
602d91,::1,GET,http://localhost:8000/favicon.ico,1633276455,,404
6d260d,::1,GET,http://localhost:8000/,1633276476,,200
d6d8c8,::1,GET,http://localhost:8000/favicon.ico,1633276476,a04d07,404
a04d07,::1,GET,http://localhost:8000/favicon.ico,1633276476,,404
0c15cb,::1,GET,http://localhost:8000/,1633276477,,200
7ec575,::1,GET,http://localhost:8000/favicon.ico,1633276477,010382,404
010382,::1,GET,http://localhost:8000/favicon.ico,1633276477,,404
320a7f,::1,GET,http://localhost:8000/,1633276487,,200
6b0b31,::1,GET,http://localhost:8000/favicon.ico,1633276487,b7ffb9,404
b7ffb9,::1,GET,http://localhost:8000/favicon.ico,1633276487,,404
68590c,::1,GET,http://localhost:8000/,1633276501,,200
5e2167,::1,GET,http://localhost:8000/favicon.ico,1633276502,b57836,404
b57836,::1,GET,http://localhost:8000/favicon.ico,1633276502,,404
331a6f,::1,GET,http://localhost:8000/,1633276502,,200
fc8a8d,::1,GET,http://localhost:8000/favicon.ico,1633276503,c2ba94,404
c2ba94,::1,GET,http://localhost:8000/favicon.ico,1633276503,,404
44f32d,::1,GET,http://localhost:8000/,1633276511,,200
87f768,::1,GET,http://localhost:8000/favicon.ico,1633276511,29f033,404
29f033,::1,GET,http://localhost:8000/favicon.ico,1633276511,,404
c0e3a0,::1,GET,http://localhost:8000/,1633276512,,200
11fc37,::1,GET,http://localhost:8000/favicon.ico,1633276512,f697b7,404
f697b7,::1,GET,http://localhost:8000/favicon.ico,1633276513,,404
79b7ba,::1,GET,http://localhost:8000/,1633276513,,200
295cd7,::1,GET,http://localhost:8000/favicon.ico,1633276514,b7cb7d,404
b7cb7d,::1,GET,http://localhost:8000/favicon.ico,1633276514,,404
76a0ac,::1,GET,http://localhost:8000/,1633276520,,200
99ba62,::1,GET,http://localhost:8000/favicon.ico,1633276520,3e9ced,404
3e9ced,::1,GET,http://localhost:8000/favicon.ico,1633276520,,404
f48e3e,::1,GET,http://localhost:8000/,1633276521,,200
d5de24,::1,GET,http://localhost:8000/favicon.ico,1633276522,6b99a4,404
6b99a4,::1,GET,http://localhost:8000/favicon.ico,1633276522,,404
8ae698,::1,GET,http://localhost:8000/,1633276533,,200
124839,::1,GET,http://localhost:8000/favicon.ico,1633276533,887597,404
887597,::1,GET,http://localhost:8000/favicon.ico,1633276533,,404
24fca0,::1,GET,http://localhost:8000/,1633276534,,200
95d59b,::1,GET,http://localhost:8000/favicon.ico,1633276534,8c6b3e,404
8c6b3e,::1,GET,http://localhost:8000/favicon.ico,1633276534,,404
cb14ff,::1,GET,http://localhost:8000/,1633276543,,200
f5fd4d,::1,GET,http://localhost:8000/favicon.ico,1633276544,cd0445,404
cd0445,::1,GET,http://localhost:8000/favicon.ico,1633276544,,404
a7b46a,::1,GET,http://localhost:8000/,1633276544,,200
5061ab,::1,GET,http://localhost:8000/favicon.ico,1633276545,1793cf,404
1793cf,::1,GET,http://localhost:8000/favicon.ico,1633276545,,404
7ad666,::1,GET,http://localhost:8000/,1633276558,,200
52696b,::1,GET,http://localhost:8000/favicon.ico,1633276559,3dac3a,404
3dac3a,::1,GET,http://localhost:8000/favicon.ico,1633276559,,404
4f1bca,::1,GET,http://localhost:8000/,1633276559,,200
2bcb30,::1,GET,http://localhost:8000/,1633276567,,200
b773ea,::1,GET,http://localhost:8000/favicon.ico,1633276568,08cb5a,404
08cb5a,::1,GET,http://localhost:8000/favicon.ico,1633276568,,404
c7ed7d,::1,GET,http://localhost:8000/,1633276568,,200
84f718,::1,GET,http://localhost:8000/favicon.ico,1633276568,99f528,404
99f528,::1,GET,http://localhost:8000/favicon.ico,1633276569,,404
02fafc,::1,GET,http://localhost:8000/,1633276671,,200
a2ab96,::1,GET,http://localhost:8000/favicon.ico,1633276671,6ce1ac,404
6ce1ac,::1,GET,http://localhost:8000/favicon.ico,1633276672,,404
7aa83a,::1,GET,http://localhost:8000/,1633276672,,200
e34f37,::1,GET,http://localhost:8000/favicon.ico,1633276672,01b1b7,404
01b1b7,::1,GET,http://localhost:8000/favicon.ico,1633276672,,404
881f6a,::1,GET,http://localhost:8000/,1633276673,,200
4571df,::1,GET,http://localhost:8000/,1633276674,,200
1b5283,::1,GET,http://localhost:8000/,1633276679,,200
